IGOR
X NewDataFolder/S/O Graph1

WAVES	Avg_ad1_320_329
BEGIN
	-71.114685
	-71.181564
	-71.163437
	-71.137192
	-71.148438
	-71.133438
	-71.176872
	-71.122818
	-71.115929
	-71.140305
	-71.173439
	-71.108437
	-71.145935
	-71.112495
	-71.122185
	-71.130936
	-71.126877
	-71.167183
	-71.093124
	-71.129066
	-71.102188
	-71.105621
	-71.132179
	-71.094994
	-71.089066
	-71.137497
	-71.155937
	-71.093758
	-71.117188
	-71.139061
	-71.113754
	-71.161247
	-71.170616
	-71.094994
	-71.114685
	-71.123428
	-71.145309
	-71.108116
	-71.148438
	-71.114059
	-71.134682
	-71.132187
	-71.135628
	-71.142197
	-71.13562
	-71.13031
	-71.134056
	-71.132187
	-71.124687
	-71.140305
	-71.10688
	-71.1175
	-71.123123
	-71.142815
	-71.127182
	-71.148438
	-71.141556
	-71.158127
	-71.137192
	-71.182808
	-71.145004
	-71.147507
	-71.118126
	-71.142494
	-71.150314
	-71.131256
	-71.183121
	-71.152496
	-71.137497
	-71.114677
	-71.115936
	-71.154686
	-71.12812
	-71.131874
	-71.177505
	-71.123123
	-71.132805
	-71.12281
	-71.163437
	-71.138435
	-71.166252
	-71.130936
	-71.127502
	-71.133438
	-71.147499
	-71.105621
	-71.142189
	-71.141556
	-71.144058
	-71.169998
	-71.126251
	-71.139694
	-71.139999
	-71.179062
	-71.140625
	-71.148438
	-71.144691
	-71.147491
	-71.129684
	-71.142807
	-71.125305
	-71.146561
	-71.118118
	-71.146873
	-71.152184
	-71.189056
	-71.129997
	-71.110001
	-71.145004
	-71.147804
	-71.135933
	-71.185928
	-71.158432
	-71.148117
	-71.142502
	-71.11438
	-71.125618
	-71.109062
	-71.133438
	-71.151871
	-71.153435
	-71.160622
	-71.168747
	-71.15062
	-71.144997
	-71.149368
	-71.166245
	-71.180618
	-71.128128
	-71.139061
	-71.174057
	-71.115616
	-71.162811
	-71.123123
	-71.168747
	-71.107498
	-71.127502
	-71.173119
	-71.149994
	-71.139366
	-71.146561
	-71.117188
	-71.146561
	-71.114372
	-71.143753
	-71.128128
	-71.136559
	-71.212814
	-71.141556
	-71.152504
	-71.139999
	-71.153748
	-71.156555
	-71.125931
	-71.141556
	-71.152809
	-71.108124
	-71.129372
	-71.13343
	-71.157501
	-71.15593
	-71.159996
	-71.135315
	-71.169373
	-71.151878
	-71.130936
	-71.199997
	-71.137802
	-71.127182
	-71.136879
	-71.164688
	-71.112808
	-71.137817
	-71.072495
	-71.154686
	-71.100624
	-71.127495
	-71.151566
	-71.119682
	-71.144066
	-71.150002
	-71.154068
	-71.141876
	-71.127502
	-71.125626
	-71.1325
	-71.103745
	-71.147499
	-71.131882
	-71.138435
	-71.132492
	-71.149368
	-71.1175
	-71.145935
	-71.162186
	-71.170929
	-71.142494
	-71.155624
	-71.218124
	-71.142494
	-71.150932
	-71.131561
	-71.151566
	-71.133743
	-71.09687
	-71.155312
	-71.122498
	-71.100632
	-71.155312
	-71.130318
	-71.131248
	-71.118744
	-71.098434
	-71.150002
	-71.150314
	-71.129997
	-71.111557
	-71.13781
	-71.145309
	-71.112808
	-71.149368
	-71.21656
	-71.131248
	-71.152184
	-71.150314
	-71.128128
	-71.131874
	-71.146873
	-71.152496
	-71.118744
	-71.121246
	-71.13562
	-71.131561
	-71.145622
	-71.10656
	-71.131241
	-71.078117
	-71.162819
	-71.118439
	-71.133125
	-71.141876
	-71.147186
	-71.136559
	-71.133743
	-71.132187
	-71.115311
	-71.142807
	-71.110619
	-71.140938
	-71.12719
	-71.168747
	-71.132195
	-71.158432
	-71.116562
	-71.140625
	-71.112183
	-71.148438
	-71.142807
	-71.140625
	-71.175941
	-71.104996
	-71.102814
	-71.132492
	-71.159996
	-71.13562
	-71.173744
	-71.136246
	-71.080627
	-71.136246
	-71.111877
	-71.162811
	-71.158127
	-71.147179
	-71.094681
	-71.121872
	-71.14843
	-71.143745
	-71.109375
	-71.141251
	-71.149063
	-71.138435
	-71.164368
	-71.111244
	-71.158745
	-71.13781
	-71.191254
	-71.114685
	-71.108437
	-71.178123
	-71.13031
	-71.137497
	-71.139999
	-71.090622
	-71.105629
	-71.147812
	-71.120926
	-71.137192
	-71.127808
	-71.154999
	-71.150002
	-71.115005
	-71.129997
	-71.144691
	-71.161568
	-71.137497
	-71.150314
	-71.16906
	-71.124069
	-71.136246
	-71.127815
	-71.143745
	-71.139374
	-71.173126
	-71.147179
	-71.184067
	-71.15593
	-71.138748
	-71.118752
	-71.128128
	-71.144684
	-71.127502
	-71.117188
	-71.168121
	-71.120308
	-71.186249
	-71.135315
	-71.165939
	-71.132187
	-71.113121
	-71.123749
	-71.180008
	-71.173439
	-71.170311
	-71.124992
	-71.125008
	-71.143753
	-71.142181
	-71.116562
	-71.163124
	-71.161568
	-71.157806
	-71.146873
	-71.11937
	-71.120621
	-71.12281
	-71.14344
	-71.148117
	-71.151245
	-71.134369
	-71.121246
	-71.153748
	-71.177811
	-71.141556
	-71.118126
	-71.154373
	-71.160942
	-71.129372
	-71.136871
	-71.150932
	-71.136253
	-71.15155
	-71.126251
	-71.146866
	-71.128433
	-71.147499
	-71.15625
	-71.082809
	-71.1175
	-71.145935
	-71.108124
	-71.115623
	-71.143433
	-71.10688
	-71.146248
	-71.149376
	-71.127808
	-71.093437
	-71.155006
	-71.154381
	-71.13813
	-71.137497
	-71.126564
	-71.141869
	-71.109062
	-71.154999
	-71.175934
	-71.118118
	-71.11187
	-71.125938
	-71.149063
	-71.095627
	-71.127182
	-71.156876
	-71.167809
	-71.159058
	-71.125931
	-71.083122
	-71.154999
	-71.1353
	-71.149689
	-71.14875
	-71.075935
	-71.139366
	-71.154686
	-71.162811
	-71.097809
	-71.138748
	-71.124374
	-71.129066
	-71.094994
	-71.145309
	-71.109055
	-71.139053
	-71.104378
	-71.154373
	-71.131569
	-71.154373
	-71.147812
	-71.114685
	-71.176559
	-71.121246
	-71.180939
	-71.153122
	-71.121559
	-71.103119
	-71.128754
	-71.159683
	-71.164375
	-71.16906
	-71.155319
	-71.1325
	-71.127815
	-71.115311
	-71.140625
	-71.14312
	-71.196243
	-71.136246
	-71.112503
	-71.090004
	-71.159378
	-71.172195
	-71.116554
	-71.120308
	-71.133438
	-71.197189
	-71.136871
	-71.158752
	-71.098747
	-71.158432
	-71.143745
	-71.134995
	-71.171242
	-71.1875
	-71.126877
	-71.123444
	-71.126244
	-71.17218
	-71.155937
	-71.168442
	-71.136879
	-71.165627
	-71.167191
	-71.123123
	-71.153435
	-71.139366
	-71.115623
	-71.127495
	-71.145004
	-71.139992
	-71.134689
	-71.136559
	-71.12281
	-71.144058
	-71.161873
	-71.125313
	-71.205002
	-71.129059
	-71.144058
	-71.137192
	-71.201248
	-71.130936
	-71.133125
	-71.132187
	-71.105629
	-71.180931
	-71.107803
	-71.174057
	-71.151566
	-71.135933
	-71.165314
	-71.135307
	-71.172806
	-71.085625
	-71.142181
	-71.098747
	-71.149063
	-71.145622
	-71.159378
	-71.092178
	-71.146561
	-71.138748
	-71.101868
	-71.111557
	-71.118439
	-71.134995
	-71.101562
	-71.14843
	-71.16687
	-71.145935
	-71.137184
	-71.159378
	-71.141251
	-71.146873
	-71.156876
	-71.119057
	-71.151871
	-71.131241
	-71.158127
	-71.089371
	-71.143127
	-71.112503
	-71.130936
	-71.123123
	-71.155312
	-71.165627
	-71.126869
	-71.168442
	-71.150009
	-71.184372
	-71.120003
	-71.151558
	-71.124062
	-71.12468
	-71.152496
	-71.166245
	-71.14312
	-71.160934
	-71.127182
	-71.151871
	-71.088432
	-71.13031
	-71.142494
	-71.136871
	-71.154999
	-71.157188
	-71.137192
	-71.149368
	-71.115616
	-71.106247
	-71.144371
	-71.109367
	-71.176872
	-71.115623
	-71.139999
	-71.132812
	-71.137817
	-71.155624
	-71.188751
	-71.138748
	-71.110939
	-71.141563
	-71.155937
	-71.152496
	-71.174995
	-71.155312
	-71.134056
	-71.177498
	-71.131561
	-71.132187
	-71.140938
	-71.180931
	-71.139687
	-71.158127
	-71.131874
	-71.134377
	-71.139061
	-71.152809
	-71.114685
	-71.152496
	-71.104378
	-71.162811
	-71.149063
	-71.129059
	-71.113121
	-71.144058
	-71.146248
	-71.16407
	-71.15593
	-71.12188
	-71.155624
	-71.164993
	-71.129684
	-71.116875
	-71.132507
	-71.185005
	-71.141251
	-71.15625
	-71.156563
	-71.119057
	-71.155312
	-71.104996
	-71.135933
	-71.162186
	-71.135941
	-71.162811
	-71.097809
	-71.113434
	-71.133133
	-71.134689
	-71.146561
	-71.124062
	-71.162819
	-71.202499
	-71.164375
	-71.140625
	-71.117188
	-71.1325
	-71.137192
	-71.141869
	-71.138748
	-71.101562
	-71.109375
	-71.151566
	-71.183754
	-71.129379
	-71.17688
	-71.185623
	-71.121246
	-71.119377
	-71.13343
	-71.136559
	-71.156876
	-71.185623
	-71.115936
	-71.139999
	-71.113129
	-71.134689
	-71.127815
	-71.163437
	-71.164062
	-71.117813
	-71.167816
	-71.131241
	-71.150932
	-71.143433
	-71.135941
	-71.141884
	-71.14875
	-71.166878
	-71.143745
	-71.140305
	-71.145004
	-71.147812
	-71.164055
	-71.13781
	-71.123444
	-71.176247
	-71.131874
	-71.128433
	-71.1175
	-71.172806
	-71.127502
	-71.147812
	-71.132812
	-71.189064
	-71.083122
	-71.145004
	-71.121567
	-71.122505
	-71.182495
	-71.151253
	-71.175934
	-71.090012
	-71.170311
	-71.1175
	-71.123123
	-71.144676
	-71.145935
	-71.165619
	-71.145309
	-71.146255
	-71.170311
	-71.131874
	-71.122498
	-71.151253
	-71.117508
	-71.10157
	-71.103134
	-71.115616
	-71.15406
	-71.144066
	-71.165306
	-71.158752
	-71.167496
	-71.146248
	-71.171249
	-71.100937
	-71.135628
	-71.14843
	-71.135307
	-71.150627
	-71.138435
	-71.100319
	-71.11969
	-71.124374
	-71.186249
	-71.117813
	-71.128128
	-71.178436
	-71.200615
	-71.122498
	-71.154686
	-71.139687
	-71.141563
	-71.160309
	-71.157188
	-71.162491
	-71.118752
	-71.153122
	-71.156876
	-71.151566
	-71.14093
	-71.154053
	-71.137497
	-71.16156
	-71.137184
	-71.110313
	-71.145935
	-71.111252
	-71.108749
	-71.154373
	-71.125626
	-71.135941
	-71.148117
	-71.150925
	-71.147186
	-71.136246
	-71.153122
	-71.149376
	-71.172501
	-71.134689
	-71.103127
	-71.158432
	-71.131561
	-71.159058
	-71.092499
	-71.128128
	-71.130623
	-71.150932
	-71.163429
	-71.108116
	-71.145943
	-71.152184
	-71.12281
	-71.115936
	-71.167801
	-71.115005
	-71.105942
	-71.138443
	-71.135307
	-71.200935
	-71.093758
	-71.151871
	-71.126877
	-71.133438
	-71.148125
	-71.169998
	-71.167191
	-71.135635
	-71.116875
	-71.13813
	-71.144058
	-71.134682
	-71.133125
	-71.163437
	-71.131248
	-71.138748
	-71.157501
	-71.104378
	-71.13031
	-71.133743
	-71.144371
	-71.142502
	-71.154373
	-71.136559
	-71.190315
	-71.156876
	-71.168434
	-71.150932
	-71.140617
	-71.120003
	-71.159058
	-71.16407
	-71.125626
	-71.112808
	-71.113754
	-71.136871
	-71.155312
	-71.149063
	-71.12468
	-71.134689
	-71.121872
	-71.154999
	-71.159065
	-71.145622
	-71.126556
	-71.135628
	-71.15406
	-71.166557
	-71.159691
	-71.11969
	-71.126877
	-71.127808
	-71.124367
	-71.176247
	-71.157806
	-71.118126
	-71.153435
	-71.134995
	-71.119995
	-71.119064
	-71.148125
	-71.129997
	-71.164993
	-71.126244
	-71.119064
	-71.143753
	-71.158127
	-71.178116
	-71.126251
	-71.123428
	-71.106873
	-71.179688
	-71.118118
	-71.129997
	-71.176247
	-71.140305
	-71.147812
	-71.163132
	-71.120628
	-71.142494
	-71.113441
	-71.16906
	-71.146255
	-71.141869
	-71.153435
	-71.170311
	-71.185623
	-71.147812
	-71.156876
	-71.167496
	-71.092812
	-71.201248
	-71.14344
	-71.129372
	-71.112808
	-71.111877
	-71.152809
	-71.091873
	-71.123756
	-71.120934
	-71.134064
	-71.153755
	-71.113747
	-71.135002
	-71.170929
	-71.124374
	-71.134369
	-71.127182
	-71.152191
	-71.13063
	-71.121567
	-71.137802
	-71.152496
	-71.138748
	-71.141861
	-71.146873
	-71.142502
	-71.126572
	-71.137184
	-71.139061
	-71.137192
	-71.15062
	-71.154373
	-71.129059
	-71.15406
	-71.162804
	-71.145622
	-71.107491
	-71.133125
	-71.163132
	-71.120316
	-71.097183
	-71.164368
	-71.16906
	-71.170937
	-71.125313
	-71.136871
	-71.159996
	-71.160316
	-71.12281
	-71.138435
	-71.165306
	-71.127808
	-71.139679
	-71.141869
	-71.145622
	-71.117188
	-71.157814
	-71.146255
	-71.130936
	-71.146866
	-71.14344
	-71.094994
	-71.134377
	-71.118118
	-71.182495
	-71.151558
	-71.13031
	-71.142189
	-71.168747
	-71.125931
	-71.14312
	-71.149689
	-71.137192
	-71.100937
	-71.09874
	-71.165627
	-71.126572
	-71.156242
	-71.157188
	-71.132187
	-71.138748
	-71.106873
	-71.096878
	-71.150002
	-71.138123
	-71.153748
	-71.138443
	-71.16906
	-71.11937
	-71.147499
	-71.140312
	-71.134056
	-71.117813
	-71.18
	-71.128746
	-71.1325
	-71.146873
	-71.150002
	-71.112503
	-71.158432
	-71.15406
	-71.154068
	-71.138748
	-71.120941
	-71.137817
	-71.151871
	-71.138435
	-71.176559
	-71.18
	-71.140305
	-71.110939
	-71.114059
	-71.123749
	-71.154678
	-71.154373
	-71.123436
	-71.155624
	-71.091255
	-71.128746
	-71.171249
	-71.095322
	-71.136559
	-71.127815
	-71.139999
	-71.127815
	-71.09874
	-71.168129
	-71.170937
	-71.123131
	-71.159691
	-71.165932
	-71.140938
	-71.120621
	-71.153748
	-71.134377
	-71.125626
	-71.137497
	-71.165939
	-71.191254
	-71.070625
	-71.160934
	-71.123123
	-71.110306
	-71.134056
	-71.120316
	-71.146255
	-71.16156
	-71.192184
	-71.128433
	-71.107498
	-71.139694
	-71.12281
	-71.120941
	-71.131248
	-71.166878
	-71.159683
	-71.100616
	-71.147499
	-71.112503
	-71.153122
	-71.182495
	-71.148132
	-71.102814
	-71.136559
	-71.154373
	-71.128433
	-71.110306
	-71.1175
	-71.160629
	-71.179993
	-71.152817
	-71.165314
	-71.129997
	-71.124374
	-71.139053
	-71.132805
	-71.140938
	-71.164688
	-71.175934
	-71.119682
	-71.175003
	-71.107185
	-71.141563
	-71.148117
	-71.114693
	-71.142502
END
X SetScale/P x 0,0.1,"ms", Avg_ad1_320_329; SetScale y 0,0,"mV", Avg_ad1_320_329
X Note Avg_ad1_320_329, "WAVETYPE=adc\rTIME=3:24:58 PM\rSTEP=1"

WAVES	Avg_ad1_430_439
BEGIN
	-71.831253
	-71.809372
	-71.827812
	-71.852806
	-71.847183
	-71.785934
	-71.863747
	-71.826248
	-71.794998
	-71.831558
	-71.795937
	-71.86937
	-71.815933
	-71.833122
	-71.842812
	-71.798439
	-71.855629
	-71.774681
	-71.828751
	-71.787811
	-71.854065
	-71.824059
	-71.837189
	-71.832184
	-71.826881
	-71.830627
	-71.813744
	-71.794685
	-71.848434
	-71.817497
	-71.867813
	-71.829056
	-71.804688
	-71.799683
	-71.770004
	-71.800621
	-71.811874
	-71.836563
	-71.813751
	-71.791245
	-71.839371
	-71.864365
	-71.820625
	-71.827499
	-71.806252
	-71.82312
	-71.81562
	-71.805618
	-71.855629
	-71.813126
	-71.813126
	-71.810318
	-71.84906
	-71.818436
	-71.790939
	-71.863113
	-71.832504
	-71.795937
	-71.790314
	-71.81031
	-71.798744
	-71.834373
	-71.844688
	-71.825317
	-71.824059
	-71.81562
	-71.786873
	-71.809692
	-71.826248
	-71.832184
	-71.78093
	-71.84063
	-71.820938
	-71.849686
	-71.81813
	-71.84156
	-71.838753
	-71.777191
	-71.865936
	-71.780624
	-71.831245
	-71.814064
	-71.789062
	-71.813744
	-71.812805
	-71.819382
	-71.789688
	-71.821556
	-71.811249
	-71.805618
	-71.807503
	-71.828438
	-71.811874
	-71.813438
	-71.876251
	-71.795937
	-71.807182
	-71.803436
	-71.80468
	-71.833122
	-71.844994
	-71.794365
	-71.789688
	-71.813431
	-71.824692
	-71.81813
	-71.820312
	-71.868431
	-71.817497
	-71.828751
	-71.827179
	-71.822815
	-71.820312
	-71.81781
	-71.828438
	-71.793121
	-71.818428
	-71.808746
	-71.792496
	-71.814064
	-71.809685
	-71.829376
	-71.815315
	-71.807503
	-71.811569
	-71.808754
	-71.852493
	-71.803131
	-71.881561
	-71.834061
	-71.824371
	-71.823441
	-71.811562
	-71.859367
	-71.847809
	-71.800934
	-71.824997
	-71.83625
	-71.867813
	-71.820305
	-71.798752
	-71.828133
	-71.834999
	-71.83812
	-71.85125
	-71.850311
	-71.798431
	-71.866562
	-71.855934
	-71.812813
	-71.848122
	-71.784378
	-71.806564
	-71.819992
	-71.829674
	-71.815002
	-71.85125
	-71.829056
	-71.814064
	-71.810318
	-71.811249
	-71.809998
	-71.834061
	-71.8228
	-71.807503
	-71.829056
	-71.876877
	-71.807182
	-71.831245
	-71.826881
	-71.803757
	-71.809067
	-71.83844
	-71.832809
	-71.803749
	-71.847504
	-71.833748
	-71.844681
	-71.822495
	-71.80719
	-71.789688
	-71.858444
	-71.798752
	-71.805313
	-71.832504
	-71.824371
	-71.783432
	-71.828751
	-71.874992
	-71.876572
	-71.789062
	-71.834373
	-71.833122
	-71.833435
	-71.879684
	-71.829063
	-71.808434
	-71.802498
	-71.837807
	-71.816566
	-71.831879
	-71.624374
	-71.777184
	-71.778122
	-71.803429
	-71.772499
	-71.748123
	-71.789375
	-71.755936
	-71.73687
	-71.71656
	-71.75499
	-71.675003
	-71.692184
	-71.682182
	-71.626877
	-71.618752
	-71.63031
	-71.602806
	-71.604996
	-71.573746
	-71.592812
	-71.582191
	-71.528748
	-71.548126
	-71.570312
	-71.558121
	-71.502815
	-71.516251
	-71.507805
	-71.452812
	-71.446869
	-71.440308
	-71.460945
	-71.417191
	-71.433746
	-71.419685
	-71.422501
	-71.388123
	-71.351868
	-71.369682
	-71.344994
	-71.363754
	-71.304695
	-71.329674
	-71.307182
	-71.310623
	-71.289688
	-71.271873
	-71.297493
	-71.252808
	-71.245308
	-71.478127
	-71.291557
	-71.248123
	-71.267189
	-71.243744
	-71.233124
	-71.253746
	-71.241241
	-71.274063
	-71.293434
	-71.241554
	-71.266876
	-71.275627
	-71.279373
	-71.278755
	-71.29937
	-71.287498
	-71.285934
	-71.293747
	-71.305313
	-71.277176
	-71.292183
	-71.332504
	-71.288437
	-71.31562
	-71.336258
	-71.355621
	-71.340927
	-71.309998
	-71.385941
	-71.346558
	-71.364059
	-71.348129
	-71.327499
	-71.388748
	-71.383125
	-71.407501
	-71.37281
	-71.38781
	-71.382187
	-71.374054
	-71.429375
	-71.414375
	-71.409683
	-71.383751
	-71.435936
	-71.397186
	-71.431564
	-71.466568
	-71.445312
	-71.422806
	-71.46344
	-71.438126
	-71.419685
	-71.451248
	-71.440628
	-71.458443
	-71.472496
	-71.460945
	-71.483437
	-71.5
	-71.49469
	-71.522499
	-71.489998
	-71.515305
	-71.462814
	-71.491562
	-71.461563
	-71.509369
	-71.525627
	-71.502808
	-71.544693
	-71.545944
	-71.508751
	-71.520309
	-71.510628
	-71.497185
	-71.530937
	-71.517807
	-71.537498
	-71.526253
	-71.540627
	-71.515938
	-71.537498
	-71.560623
	-71.520317
	-71.520935
	-71.555626
	-71.549057
	-71.58062
	-71.589378
	-71.558746
	-71.58844
	-71.552505
	-71.604996
	-71.577499
	-71.589066
	-71.584679
	-71.580933
	-71.574059
	-71.583748
	-71.582809
	-71.570312
	-71.609062
	-71.582809
	-71.643433
	-71.581558
	-71.608131
	-71.574379
	-71.622498
	-71.59938
	-71.614998
	-71.599686
	-71.621559
	-71.642502
	-71.619377
	-71.639061
	-71.56813
	-71.586563
	-71.574059
	-71.625305
	-71.605629
	-71.626244
	-71.614372
	-71.65593
	-71.604057
	-71.618126
	-71.599373
	-71.63781
	-71.614685
	-71.623123
	-71.649063
	-71.657814
	-71.663742
	-71.674995
	-71.65625
	-71.66188
	-71.652817
	-71.653122
	-71.673752
	-71.635628
	-71.647186
	-71.665939
	-71.696571
	-71.682182
	-71.66188
	-71.680618
	-71.63781
	-71.629379
	-71.689995
	-71.675941
	-71.685623
	-71.67437
	-71.66188
	-71.685005
	-71.662498
	-71.656242
	-71.675934
	-71.655937
	-71.660309
	-71.659065
	-71.646873
	-71.693748
	-71.662498
	-71.669678
	-71.692497
	-71.675934
	-71.645935
	-71.669693
	-71.65406
	-71.689056
	-71.721245
	-71.625626
	-71.727501
	-71.743752
	-71.701248
	-71.714684
	-71.730316
	-71.680939
	-71.68187
	-71.686562
	-71.677811
	-71.721245
	-71.703438
	-71.693741
	-71.726875
	-71.662811
	-71.703117
	-71.720932
	-71.701248
	-71.673431
	-71.709373
	-71.728127
	-71.72718
	-71.740311
	-71.691559
	-71.717499
	-71.764061
	-71.691559
	-71.675003
	-71.69812
	-71.750626
	-71.726555
	-71.706558
	-71.72625
	-71.743126
	-71.709999
	-71.751564
	-71.71125
	-71.718124
	-71.734688
	-71.737503
	-71.741875
	-71.697189
	-71.733749
	-71.760941
	-71.734688
	-71.723114
	-71.73156
	-71.71875
	-71.762192
	-71.740616
	-71.688126
	-71.761864
	-71.776558
	-71.748741
	-71.723129
	-71.738747
	-71.754684
	-71.74437
	-71.714996
	-71.740623
	-71.772812
	-71.738754
	-71.78875
	-71.734375
	-71.758438
	-71.775314
	-71.751877
	-71.775314
	-71.75843
	-71.732819
	-71.740005
	-71.732498
	-71.72374
	-71.754997
	-71.729996
	-71.737495
	-71.769379
	-71.719681
	-71.742508
	-71.771873
	-71.760635
	-71.752502
	-71.723434
	-71.757187
	-71.763123
	-71.765312
	-71.779373
	-71.785309
	-71.757805
	-71.768753
	-71.792496
	-71.811562
	-71.750626
	-71.767807
	-71.794067
	-71.78093
	-71.74469
	-71.778122
	-71.774063
	-71.779373
	-71.765945
	-71.752495
	-71.786255
	-71.760628
	-71.754997
	-71.750931
	-71.777496
	-71.832184
	-71.779373
	-71.738441
	-71.824371
	-71.747185
	-71.784683
	-71.789062
	-71.817184
	-71.767807
	-71.818741
	-71.778427
	-71.745316
	-71.77063
	-71.826561
	-71.788742
	-71.816254
	-71.769363
	-71.802185
	-71.76844
	-71.76593
	-71.785934
	-71.740944
	-71.814995
	-71.767815
	-71.790306
	-71.74218
	-71.796562
	-71.810005
	-71.763123
	-71.812805
	-71.759377
	-71.806877
	-71.824371
	-71.776253
	-71.778435
	-71.784683
	-71.779373
	-71.797188
	-71.765312
	-71.841873
	-71.777802
	-71.777504
	-71.79718
	-71.825935
	-71.783432
	-71.772812
	-71.72625
	-71.78344
	-71.779999
	-71.772179
	-71.80687
	-71.759689
	-71.776566
	-71.787186
	-71.802498
	-71.809372
	-71.765312
	-71.821556
	-71.788437
	-71.794998
	-71.77594
	-71.774376
	-71.797806
	-71.804375
	-71.783119
	-71.780312
	-71.811562
	-71.761246
	-71.827499
	-71.742188
	-71.78125
	-71.84938
	-71.815315
	-71.781242
	-71.808426
	-71.828117
	-71.837502
	-71.79406
	-71.795303
	-71.820312
	-71.809364
	-71.79187
	-71.778748
	-71.798744
	-71.812813
	-71.772499
	-71.802811
	-71.806564
	-71.805626
	-71.775314
	-71.762184
	-71.791245
	-71.796875
	-71.777184
	-71.794998
	-71.782806
	-71.790001
	-71.806877
	-71.825317
	-71.80188
	-71.804688
	-71.782181
	-71.818123
	-71.837814
	-71.819382
	-71.798126
	-71.788742
	-71.809685
	-71.827499
	-71.817818
	-71.806557
	-71.825302
	-71.815002
	-71.806252
	-71.834686
	-71.818748
	-71.832504
	-71.807816
	-71.770309
	-71.771561
	-71.771561
	-71.792816
	-71.775314
	-71.828125
	-71.805618
	-71.819992
	-71.791885
	-71.810623
	-71.817818
	-71.776253
	-71.852501
	-71.815308
	-71.803757
	-71.810623
	-71.81813
	-71.786873
	-71.791565
	-71.856873
	-71.803123
	-71.800613
	-71.790939
	-71.809059
	-71.841248
	-71.847183
	-71.84906
	-71.820618
	-71.762497
	-71.843735
	-71.819382
	-71.775002
	-71.809059
	-71.801559
	-71.816879
	-71.781876
	-71.841873
	-71.821556
	-71.823128
	-71.812805
	-71.858131
	-71.775314
	-71.789688
	-71.784988
	-71.802193
	-71.849373
	-71.841873
	-71.848129
	-71.793747
	-71.83094
	-71.819687
	-71.850937
	-71.860626
	-71.793114
	-71.840935
	-71.834999
	-71.860306
	-71.839066
	-71.817497
	-71.796562
	-71.82531
	-71.857498
	-71.851257
	-71.818748
	-71.814377
	-71.83062
	-71.823128
	-71.832809
	-71.776566
	-71.819366
	-71.824059
	-71.811562
	-71.803116
	-71.844055
	-71.754684
	-71.817184
	-71.821877
	-71.797501
	-71.81469
	-71.817497
	-71.800934
	-71.823441
	-71.781876
	-71.836563
	-71.785004
	-71.780304
	-71.787498
	-71.840317
	-71.807808
	-71.767502
	-71.814377
	-71.822495
	-71.77343
	-71.807503
	-71.844063
	-71.776245
	-71.837509
	-71.821869
	-71.788124
	-71.774063
	-71.859062
	-71.796555
	-71.821556
	-71.812813
	-71.845001
	-71.837807
	-71.803116
	-71.819374
	-71.809372
	-71.763123
	-71.871246
	-71.821869
	-71.804367
	-71.801254
	-71.841873
	-71.814377
	-71.82
	-71.778122
	-71.818748
	-71.79969
	-71.772491
	-71.826553
	-71.828438
	-71.847496
	-71.819687
	-71.826866
	-71.829689
	-71.810005
	-71.82
	-71.810936
	-71.757187
	-71.832497
	-71.795937
	-71.796875
	-71.806564
	-71.822502
	-71.802185
	-71.810303
	-71.823746
	-71.873123
	-71.826881
	-71.848755
	-71.809685
	-71.823746
	-71.818748
	-71.845932
	-71.82531
	-71.844681
	-71.848434
	-71.770004
	-71.809059
	-71.831245
	-71.844376
	-71.843124
	-71.804062
	-71.76062
	-71.815628
	-71.794373
	-71.782188
	-71.805939
	-71.840317
	-71.824379
	-71.811874
	-71.824684
	-71.827805
	-71.815628
	-71.821243
	-71.805313
	-71.809372
	-71.808121
	-71.802811
	-71.821877
	-71.864059
	-71.855942
	-71.830315
	-71.824059
	-71.804375
	-71.824692
	-71.852493
	-71.811569
	-71.784058
	-71.832504
	-71.807182
	-71.795631
	-71.833748
	-71.784683
	-71.819992
	-71.785309
	-71.815628
	-71.814377
	-71.841873
	-71.802505
	-71.82
	-71.820625
	-71.828117
	-71.813744
	-71.798439
	-71.836876
	-71.824989
	-71.790314
	-71.793121
	-71.762497
	-71.798447
	-71.800308
	-71.809372
	-71.803436
	-71.805939
	-71.850319
	-71.797501
	-71.838753
	-71.814064
	-71.863754
	-71.803749
	-71.807808
	-71.81562
	-71.792496
	-71.83094
	-71.805313
	-71.83812
	-71.813751
	-71.770935
	-71.777191
	-71.842819
	-71.809067
	-71.817184
	-71.788742
	-71.801559
	-71.829689
	-71.814064
	-71.812187
	-71.81031
	-71.852806
	-71.820618
	-71.790306
	-71.819054
	-71.828751
	-71.831863
	-71.798752
	-71.812813
	-71.830627
	-71.822189
	-71.824684
	-71.796867
	-71.837807
	-71.837494
	-71.808426
	-71.84156
	-71.799683
	-71.861252
	-71.806244
	-71.834694
	-71.780624
	-71.823128
	-71.831566
	-71.814056
	-71.788742
	-71.835625
	-71.792809
	-71.808128
	-71.805313
	-71.854378
	-71.790627
	-71.858131
	-71.790001
	-71.818748
	-71.835625
	-71.841248
	-71.796875
	-71.826874
	-71.789688
	-71.790619
	-71.79187
	-71.809067
	-71.813431
	-71.831566
	-71.83812
	-71.793121
	-71.829376
	-71.796867
	-71.784996
	-71.777504
	-71.827492
	-71.847183
	-71.791245
	-71.80999
	-71.805939
	-71.778748
	-71.808434
